word,stemed
देण्यासारखं,"['देण्यासा', 'देण']"
देण्यासारखा,"['देण्यासा', 'देण']"
देण्यासारखी,"['देण्य', 'देण', 'देण्यासा']"
देण्यासारखीच,"['देण्या', 'देण्', 'देण्यासार']"
देण्यासारखे,"['देण', 'देण्यासा']"
देण्यासारखेच,"['देण्', 'देण्यासार']"
देण्यासोबत,['देण्यास']
देण्यासोबतच,['देण्यासो']
देत,['द']
देतं,['दे']
देतंय,['देत']
देतच,['दे']
देतसे,['देत']
देता,['दे']
देतांना,['देतां']
देतांनाच,"['देतांन', 'देतांन']"
देताक्षणी,['देताक्ष']
देताच,"['देत', 'देत']"
देतात,"['दे', 'देत']"
देतातच,"['देत', 'देत', 'देता']"
देताना,['देता']
देतानांच,['देताना']
देतानाच,"['देतान', 'देतान']"
देतानाचा,"['देताना', 'देतान', 'देताना']"
देतानाच्या,"['देतानाच्', 'देतान', 'देतानाच', 'देतानाच्']"
देतानासुद्धा,['देतानासुद्']
देतानाही,['देताना']
देताय,"['देत', 'देत']"
देताही,['देता']
देताहेत,['देताह']
देती,['दे']
देतील,"['दे', 'देत']"
देतीलच,"['देत', 'देती']"
देतीलही,"['देती', 'देतील']"
देते,['दे']
देतेय,['देत']
देतेवेळी,['देतेवे']
देतेवेळीस,['देतेवेळ']
देतेस,['देत']
देतो,['दे']
देतोच,['देत']
देतोय,"['दे', 'देत']"
देतोयस,"['देत', 'देतो']"
देतोस,['देत']
देदीप्यमान,[]
देना,[]
देय,[]
देयके,[]
देव,[]
देवऋषी,[]
देवकार्य,[]
देवगण,[]
देवगणलाही,[]
देवगिरी,[]
देवगिरीचे,['देवगिर']
देवगिरीच्या,"['देवगिरीच', 'देवगिर']"
देवगिरीजवळ,[]
देवघर,[]
देवघरांत,[]
देवघराकडे,['देवघर']
देवघराच्या,"['देवघराच्', 'देवघर', 'देवघराच']"
देवघराजवळच,[]
देवघरात,[]
देवघरातच,['देवघर']
देवघरातला,['देवघर']
देवघरातली,['देवघर']
देवघरातले,[]
देवघरातल्या,"['देवघरातल', 'देवघर']"
देवघरातही,['देवघर']
देवघरातील,"['देवघरा', 'देवघर']"
देवघरातून,"['देवघर', 'देवघरात']"
देवघरापाशी,['देवघराप']
देवघरावर,['देवघर']
देवघराशेजारची,[]
देवघेव,[]
देवच,[]
देवडी,[]
देवता,[]
देवतांऐवजी,[]
देवतांचा,['देवत']
देवतांची,['देवत']
देवतांचे,['देवत']
देवतांच्या,"['देवतांच', 'देवत']"
देवतांना,[]
देवतांबद्दलही,['देवतां']
देवतांमध्ये,['देवत']
देवतांवर,['देवत']
देवतांविषयी,[]
देवताच,['देवत']
देवतापूजन,[]
देवतारूपात,[]
देवतास्वरूप,[]
देवतेकडून,['देवतेकड']
देवतेचं,[]
देवतेचा,[]
देवतेची,[]
देवतेचे,[]
देवतेच्या,['देवतेच']
देवतेनं,[]
देवतेने,[]
देवतेला,['देवत']
देवतेशी,[]
देवतेसमान,[]
देवतेसारख्या,['देवतेसारख']
देवत्व,[]
देवत्वही,[]
देवत्वाचे,"['देवत्वा', 'देवत्व']"
देवत्वापर्यंत,[]
देवत्वाबरोबर,['देवत्व']
देवदत्त,[]
देवदयेने,[]
देवदर्शन,[]
देवदर्शनाचा,"['देवदर्शना', 'देवदर्शन']"
देवदर्शनानं,[]
देवदर्शनानंतर,['देवदर्शन']
देवदर्शनाला,['देवदर्शन']
देवदर्शनासाठी,['देवदर्शन']
देवदानवांना,[]
देवदार,[]
देवदास,[]
देवदासचंसुद्धा,[]
देवदासची,[]
देवदासच्या,['देवदासच']
देवदासच्यासुद्धा,['देवदासच्यासुद']
देवदासनंतर,[]
देवदाससारखा,[]
देवदासी,[]
देवदासींच्या,"['देवदासींच', 'देवदास']"
देवदुतासारखा,[]
देवदूत,[]
देवदूतच,[]
देवदूतासारखाच,['देवदूतासारख']
देवदूतासारखे,[]
देवदेवक,[]
देवदेवता,[]
देवदेवतांची,['देवदेवत']
देवदेवतांचे,['देवदेवत']
देवदेवतांच्या,"['देवदेवतांच', 'देवदेवत']"
देवदेवतांपुढे,[]
देवदेवतांबद्दल,['देवदेवत']
देवदेवतांवर,['देवदेवत']
देवदेवतांवरील,['देवदेवतां']
देवदेवस्की,[]
देवद्वार,[]
देवधर,[]
देवधर्म,[]
देवधर्माचा,"['देवधर्मा', 'देवधर्म']"
देवधर्माची,"['देवधर्मा', 'देवधर्म']"
देवधर्मावर,['देवधर्म']
देवनागरी,[]
देवनागरीचा,['देवनागर']
देवनागरीत,['देवनागर']
देवनागरीतील,"['देवनागरीत', 'देवनागरी']"
देवनागरीपूर्वी,[]
देवनागरीमधून,['देवनागरीमध']
देवनागरीमध्येसुद्धा,[]
देवनागरीमुळे,['देवनागर']
देवपण,[]
देवपूजा,[]
देवपूजाच,['देवपूज']
देवपूजेची,[]
देवपूजेत,['देवपूज']
देवपूजेनंतर,[]
देवपूजेला,['देवपूज']
देवपूजेसाठी,[]
देवबाप्पा,[]
देवबाप्पाचा,"['देवबाप्पा', 'देवबाप्प']"
देवबाप्पाने,[]
देवबाप्पाला,['देवबाप्प']
देवब्राह्मण,[]
देवभक्त,[]
देवभक्तावर,['देवभक्त']
देवभक्तीच्या,"['देवभक्तीच', 'देवभक्त']"
देवभूमीत,['देवभूम']
देवभोळा,[]
देवभोळी,[]
देवभोळे,[]
देवमंदिरात,[]
देवमाणसं,[]
देवमाणसंच,[]
देवमाणसांच्या,"['देवमाणसांच', 'देवमाणस']"
देवमाणसांवरचा,['देवमाणसां']
देवमाणसाच्या,"['देवमाणसाच्', 'देवमाणस', 'देवमाणसाच']"
देवमाणसाला,['देवमाणस']
देवमाणूस,[]
देवमासा,[]
देवयज्ञ,[]
देवराई,[]
देवरुख,[]
देवरुखकर,[]
देवरुखच्या,['देवरुखच']
देवरुखातील,"['देवरुखा', 'देवरुख']"
देवर्षी,[]
देवलोक,[]
देवळं,[]
देवळांचं,[]
देवळांचा,['देवळ']
देवळांची,['देवळ']
देवळांचे,['देवळ']
देवळांच्या,"['देवळांच', 'देवळ']"
देवळांच्यासमोर,"['देवळांच्यास', 'देवळांच्']"
देवळांत,[]
देवळांतच,[]
देवळांना,[]
देवळांबाहेर,[]
देवळांशी,[]
देवळाकडचं,[]
देवळाकडे,['देवळ']
देवळाचं,"['देवळा', 'देवळ']"
देवळाचा,"['देवळा', 'देवळ']"
देवळाची,"['देवळा', 'देवळ']"
देवळाचे,"['देवळा', 'देवळ']"
देवळाच्या,"['देवळाच्', 'देवळ', 'देवळाच']"
देवळाच्याच,"['देवळाच्य', 'देवळा', 'देवळाच्']"
देवळाजवळ,[]
देवळाजवळच,[]
देवळात,[]
देवळातच,['देवळ']
देवळातला,['देवळ']
देवळातली,['देवळ']
देवळातल्या,"['देवळातल', 'देवळ']"
देवळातही,['देवळ']
देवळातील,"['देवळा', 'देवळ']"
देवळातून,"['देवळ', 'देवळात']"
देवळापर्यंत,[]
देवळापाठचा,[]
देवळापाशी,['देवळाप']
देवळापुढती,[]
देवळापुढे,[]
देवळाबरोबरच,['देवळा']
देवळाबाहेर,[]
देवळाबाहेरच्या,['देवळाबाहेरच']
देवळाबिवळांच्या,"['देवळाबिवळांच', 'देवळाबिवळ']"
देवळाभोवती,[]
देवळामधल्या,['देवळामधल']
देवळामागे,[]
देवळाला,['देवळ']
देवळाली,[]
देवळाशेजारीच,[]
देवळासमोर,[]
देवळासमोरचं,[]
देवळासमोरच्या,['देवळासमोरच']
देवळासमोरील,[]
देवळी,[]
देवळे,[]
देववादी,[]
देवसुद्धा,[]
देवस्की,[]
देवस्थान,[]
देवस्थानच,[]
देवस्थानचा,[]
देवस्थानची,[]
देवस्थानच्या,['देवस्थानच']
देवस्थानांच्या,"['देवस्थानांच', 'देवस्थान']"
देवस्थानाचा,"['देवस्थाना', 'देवस्थान']"
देवस्थानाच्या,"['देवस्थानाच्', 'देवस्थान', 'देवस्थानाच']"
देवस्थानात,[]
देवस्थानातले,[]
देवस्थानामध्ये,['देवस्थान']
देवस्थानाला,['देवस्थान']
देवस्थानावर,['देवस्थान']
देवस्थाने,[]
देवही,[]
देवा,[]
देवांकडून,['देवांकड']
देवांकडे,[]
देवांकरता,[]
देवांचंही,[]
देवांचा,['देव']
देवांची,['देव']
देवांचे,['देव']
देवांच्या,"['देवांच', 'देव']"
देवांजवळच,[]
देवांत,[]
देवांना,[]
देवांनी,['देव']
देवांनीही,"['देवांन', 'देवां']"
देवांपेक्षा,['देव']
देवांमध्ये,['देव']
देवांमध्येसुद्धा,['देवांमध्य']
देवांवर,['देव']
देवांसमोर,[]
देवाकडं,[]
देवाकडून,"['देवाकड', 'देव']"
देवाकडे,['देव']
देवाघरचं,[]
देवाघरची,[]
देवाघरचे,[]
देवाघरच्या,['देवाघरच']
देवाघरी,[]
देवाचं,"['देवा', 'देव']"
देवाचंच,"['देवाच', 'देवा']"
देवाचा,"['देवा', 'देव']"
देवाचाही,"['देवाचा', 'देवाच']"
देवाचिये,['देवाचि']
देवाची,"['देवा', 'देव']"
देवाचीच,"['देवाच', 'देवा']"
देवाचीही,"['देवाची', 'देवाच', 'देवाच']"
देवाचे,"['देवा', 'देव']"
देवाचेच,"['देवाच', 'देव', 'देवा']"
देवाच्या,"['देवाच्', 'देव', 'देवाच']"
देवाच्याच,"['देवाच्य', 'देवा', 'देवाच्']"
देवाजवळ,[]
देवाजीच्या,"['देवाजीच', 'देवाज']"
देवाज्ञा,[]
देवाण,[]
देवाणघेवाण,[]
देवाणघेवाणही,[]
देवाणघेवाणीचा,['देवाणघेवाण']
देवाणघेवाणीची,['देवाणघेवाण']
देवाणघेवाणीत,['देवाणघेवाण']
देवाणघेवाणीतही,['देवाणघेवाणीत']
देवाणघेवाणीतून,"['देवाणघेवाणीत', 'देवाणघेवाणीत', 'देवाणघेवाण']"
देवाणघेवाणीने,[]
देवाणघेवाणीसाठी,['देवाणघेवाण']
देवातल्या,"['देवातल', 'देव']"
देवादिकांची,['देवादिक']
देवादिकांचे,['देवादिक']
देवादिकांच्या,"['देवादिकांच', 'देवादिक']"
देवाधर्माचे,"['देवाधर्मा', 'देवाधर्म']"
देवाधर्माबद्दल,[]
देवाधर्माशी,['देवाधर्म']
देवाधिकांच्या,"['देवाधिकांच', 'देवाधिक']"
देवाधिदेव,[]
देवानं,[]
देवानंदच्या,['देवानंदच']
देवानीही,['देवान']
देवाने,[]
देवानेच,[]
देवापर्यंत,[]
देवापाशी,['देवाप']
देवापुढे,[]
देवापेक्षा,['देव']
देवापेक्षाही,['देवाप']
देवाप्रमाणे,[]
देवाप्रमाणेच,[]
देवाबद्दल,[]
देवाबरोबर,['देव']
देवाबरोबरचं,['देवाब']
देवाब्राह्मणांच्या,"['देवाब्राह्मणांच', 'देवाब्राह्मण']"
देवामध्ये,['देव']
देवालय,[]
देवालयं,[]
देवालयांच्या,"['देवालयांच', 'देवालय']"
देवालयाचा,"['देवालया', 'देवालय']"
देवालयाने,[]
देवालये,[]
देवाला,['देव']
देवालाच,"['देवाल', 'देवा']"
देवालाही,['देवाल']
देवावर,['देव']
देवावरचा,['देवाव']
देवावरच्या,"['देवावरच', 'देवावरच']"
देवावरील,['देवाव']
देवाविषयी,['देव']
देवाशप्पथ,[]
देवाशी,['देव']
देवास,[]
देवासकट,[]
देवासमान,[]
देवासमोर,[]
देवासमोरील,[]
देवासाठी,['देव']
देवासाठीच,['देवा']
देवासारखंच,[]
देवासारखा,[]
देवासारखे,[]
देवासारख्या,['देवासारख']
देवी,[]
देवींची,['देव']
देवींचे,['देव']
देवीकडे,[]
देवीचं,['देव']
देवीचा,['देव']
देवीची,['देव']
देवीचे,['देव']
देवीचेच,"['देवी', 'देव']"
देवीच्या,"['देवीच', 'देव']"
देवीनं,[]
देवीने,[]
देवीपासून,['देवीपास']
देवीपुढं,[]
देवीला,['देव']
देवीसमोर,[]
देवीसह,[]
देवू,[]
देवून,['देव']
देवेगौडा,[]
देवो,[]
देव्हारा,[]
देव्हारी,[]
देव्हारे,[]
देव्हार्‍यापुढे,[]
देव्हाऱ्यातल्या,"['देव्हाऱ्यातल', 'देव्हाऱ्य']"
देव्हाऱ्यावर,"['देव्हाऱ्य', 'देव्हाऱ', 'देव्हाऱ्य']"
देव्हाऱ्यासमोर,['देव्हाऱ्यास']
देश,[]
देशकार्य,[]
देशकार्यासाठी,"['देशकार्यास', 'देशकार्य']"
देशच,[]
देशद्रोह,[]
देशद्रोहच,[]
देशद्रोहाचा,"['देशद्रोहा', 'देशद्रोह']"
देशद्रोहासारखी,['देशद्रोह']
देशद्रोही,[]
देशद्रोह्यांपासून,"['देशद्रोह्यांपास', 'देशद्रोह्यांपा', 'देशद्रोह्य']"
देशद्रोह्याला,"['देशद्रोह्य', 'देशद्रोह्य']"
देशनिर्मितीची,['देशनिर्मित']
देशपांडेंकडे,[]
देशपांडेंचं,[]
देशपांडेंच्या,['देशपांडेंच']
देशपांडेंना,[]
देशपांडेंनी,[]
देशपांडेच,[]
देशपांडेचं,[]
देशपांडेची,[]
देशपांडेच्या,['देशपांडेच']
देशपांडेला,['देशपांड']
देशपांड्यांचं,['देशपांड्या']
देशपांड्यांची,"['देशपांड्य', 'देशपांड्या']"
देशपांड्यांचे,"['देशपांड्या', 'देशपांड्य']"
देशपांड्यांच्या,"['देशपांड्यांच', 'देशपांड्य']"
देशपांड्यांना,['देशपांड्या']
देशपांड्याच्या,"['देशपांड्याच्', 'देशपांड्य', 'देशपांड्याच']"
देशपातळीवर,['देशपातळ']
देशपातळीवरील,['देशपातळीव']
देशप्रेम,[]
देशप्रेमाचा,"['देशप्रेमा', 'देशप्रेम']"
देशप्रेमी,[]
देशबांधव,[]
देशबांधवही,[]
देशबांधवांकडून,['देशबांधवांकड']
देशबांधवांची,['देशबांधव']
देशबांधवांच्या,"['देशबांधवांच', 'देशबांधव']"
देशबांधवांना,[]
देशबांधवांनो,[]
देशभक्त,[]
देशभक्तांची,['देशभक्त']
देशभक्तांचे,['देशभक्त']
देशभक्तांच्या,"['देशभक्तांच', 'देशभक्त']"
देशभक्ताचा,"['देशभक्ता', 'देशभक्त']"
देशभक्ताची,"['देशभक्ता', 'देशभक्त']"
देशभक्ताला,['देशभक्त']
देशभक्तासाठी,['देशभक्त']
देशभक्तिपर,[]
देशभक्ती,[]
देशभक्तीचा,['देशभक्त']
देशभक्तीची,['देशभक्त']
देशभक्तीचे,['देशभक्त']
देशभक्तीच्या,"['देशभक्तीच', 'देशभक्त']"
देशभक्तीनं,[]
देशभक्तीपर,[]
देशभक्तीशी,[]
देशभक्तीसह,[]
देशभर,[]
देशभरची,[]
देशभराची,"['देशभरा', 'देशभर']"
देशभराच्या,"['देशभराच्', 'देशभर', 'देशभराच']"
देशभरात,[]
देशभरातच,['देशभर']
देशभरातली,['देशभर']
देशभरातले,[]
देशभरातल्या,"['देशभरातल', 'देशभर']"
देशभरातील,"['देशभरा', 'देशभर']"
देशभरातून,"['देशभर', 'देशभरात']"
देशभावना,[]
देशभावनेतून,"['देशभावनेत', 'देशभावनेत']"
देशभाषा,[]
देशभाषांचा,['देशभाष']
देशमाने,[]
देशमुखचं,[]
देशमुखचा,[]
देशमुखनं,[]
देशमुखला,[]
देशमुखवाडी,[]
देशमुखांचा,['देशमुख']
देशमुखांची,['देशमुख']
देशमुखांच्या,"['देशमुखांच', 'देशमुख']"
देशमुखांना,[]
देशमुखांनाही,[]
देशमुखांनी,['देशमुख']
देशमुखी,[]
देशरक्षणासाठी,['देशरक्षण']
देशवासियांचे,['देशवासिय']
देशवासियांना,[]
देशवासीयही,[]
देशवासीयांचा,['देशवासीय']
देशविघातक,[]
देशविदेश,[]
देशविदेशांमधील,[]
देशविदेशात,[]
देशविदेशातील,"['देशविदेशा', 'देशविदेश']"
देशविदेशातून,"['देशविदेश', 'देशविदेशात']"
देशविरोधी,[]
देशव्यापी,['देशव्य']
देशसुद्धा,[]
देशसेवा,[]
देशसेवेत,['देशसेव']
देशसेवेसाठी,[]
देशस्थ,[]
देशस्थांच्या,"['देशस्थांच', 'देशस्थ']"
देशस्थात,[]
देशस्थी,[]
देशस्वातंत्र्याचा,"['देशस्वातंत्र्या', 'देशस्वातंत्र्य', 'देशस्वातंत्र्य']"
देशहित,[]
देशहिताचा,"['देशहिता', 'देशहित']"
देशहिताची,"['देशहिता', 'देशहित']"
देशहिताचे,"['देशहिता', 'देशहित']"
देशहिताच्या,"['देशहिताच्', 'देशहित', 'देशहिताच']"
देशहितानुसार,['देशहित']
देशहितापेक्षा,['देशहित']
देशहिताला,['देशहित']
देशहितासाठी,['देशहित']
देशही,[]
देशांकडून,['देशांकड']
देशांकडे,[]
देशांचं,[]
देशांचा,['देश']
देशांची,['देश']
देशांचीही,"['देशां', 'देशांच']"
देशांचे,['देश']
देशांच्या,"['देशांच', 'देश']"
देशांच्यात,"['देशांच्', 'देशा']"
देशांच्यातील,"['देशांच्या', 'देशांच्या', 'देशांच', 'देशांच्य']"
देशांत,[]
देशांतर,[]
देशांतर्गत,['देश']
देशांतर्गतही,['देशां']
देशांतला,[]
देशांतली,[]
देशांतले,[]
देशांतल्या,['देशांतल']
देशांतही,[]
देशांतील,['देशां']
देशांतून,['देशांत']
देशांतूनही,['देशांतून']
देशांदेशांतून,['देशांदेशांत']
देशांना,[]
देशांनाच,['देशांन']
देशांनाही,[]
देशांनी,['देश']
देशांनीही,"['देशांन', 'देशां']"
देशांपर्यंत,[]
देशांपुढची,[]
देशांपुढे,[]
देशांपेक्षा,['देश']
देशांपैकी,[]
देशांप्रमाणे,[]
देशांप्रमाणेच,[]
देशांबरोबरच,['देश']
देशांमधले,[]
देशांमधल्या,['देशांमधल']
देशांमधील,[]
देशांमधून,['देशांमध']
देशांमधूनही,['देशांमधून']
देशांमधे,[]
देशांमध्ये,['देश']
देशांमध्येच,['देशा']
देशांमध्येही,['देशां']
देशांवर,['देश']
देशांवरच,['देशा']
देशांविरुद्ध,[]
देशांशी,[]
देशांसमोर,[]
देशांसह,[]
देशांसाठी,['देश']
देशांसाठीचा,"['देशां', 'देशांसाठ']"
देशाअंतर्गत,[]
देशाऐवजी,[]
देशाक,[]
देशाकडून,"['देशाकड', 'देश']"
देशाकडे,['देश']
देशाकरता,[]
देशाखेरीज,[]
देशाचं,"['देशा', 'देश']"
देशाचा,"['देशा', 'देश']"
देशाचाच,"['देशाच', 'देशा']"
देशाची,"['देशा', 'देश']"
देशाचीही,"['देशाची', 'देशाच', 'देशाच']"
देशाचे,"['देशा', 'देश']"
देशाचेही,"['देशाचे', 'देशाच']"
देशाच्या,"['देशाच्', 'देश', 'देशाच']"
देशाच्याच,"['देशाच्य', 'देशा', 'देशाच्']"
देशाच्याही,"['देशाच्या', 'देशाच', 'देशाच्य']"
देशात,[]
देशातच,['देश']
देशातलं,[]
देशातला,['देश']
देशातली,['देश']
देशातले,[]
देशातलेच,[]
देशातल्या,"['देशातल', 'देश']"
देशातसुद्धा,['देश']
देशातही,['देश']
देशातील,"['देशा', 'देश']"
देशातीलच,"['देशात', 'देश', 'देशा']"
देशातून,"['देश', 'देशात']"
देशानं,[]
देशानी,[]
देशाने,[]
देशानेही,[]
देशापरदेशातल्या,"['देशापरदेशातल', 'देशापरदेश']"
देशापर्यंत,[]
देशापुढचा,[]
देशापुढचे,[]
देशापुढील,[]
देशापुढे,[]
देशापुरताही,[]
देशापेक्षा,['देश']
देशाबद्दल,[]
देशाबद्दलचा,[]
देशाबद्दलची,[]
देशाबरोबर,['देश']
देशाबरोबरचे,['देशाब']
देशाबाहेर,[]
देशाबाहेरची,[]
देशाबाहेरच्या,['देशाबाहेरच']
देशाबाहेरही,[]
देशाबाहेरील,[]
देशाबाहेरून,['देशाबाहेर']
देशाभिमान,[]
देशाभिमानी,[]
देशामधली,[]
देशामधील,[]
देशामध्ये,['देश']
देशामुळेच,['देशा']
देशाला,['देश']
देशालाच,"['देशाल', 'देशा']"
देशालाही,['देशाल']
देशावर,['देश']
देशावरची,['देशाव']
देशावरच्या,"['देशावरच', 'देशावरच']"
देशावरही,['देशाव']
देशावरील,['देशाव']
देशावरून,"['देश', 'देशावर', 'देशाव']"
देशाविदेशांतल्या,['देशाविदेशांतल']
देशाविदेशात,[]
देशाविरुद्ध,[]
देशाविरुद्धचे,[]
देशाविरोधात,[]
देशाविषयी,['देश']
देशाशी,['देश']
देशासमोर,[]
देशासमोरची,[]
देशासमोरील,[]
देशासह,[]
देशासाठी,['देश']
देशासाठीच,['देशा']
देशासाठीही,"['देशासाठ', 'देशास']"
देशास्तव,[]
देशाहून,['देशाह']
देशी,[]
देशीकरण,[]
देशीपण,[]
देशीभाषा,[]
देशीयांचे,['देशीय']
देशील,[]
देशीविदेशी,[]
देशोदेशातील,"['देशोदेशा', 'देशोदेश']"
देशोदेशी,[]
देशोदेशींचे,['देशोदेश']
देशोदेशींच्या,"['देशोदेशींच', 'देशोदेश']"
देशोदेशीचा,['देशोदेश']
देशोदेशीच्या,"['देशोदेशीच', 'देशोदेश']"
देशोधडी,[]
देशोधडीला,['देशोधड']
देशोन्नती,[]
देशोन्नतीची,['देशोन्नत']
देशोन्नतीच्या,"['देशोन्नतीच', 'देशोन्नत']"
देशोन्नतीने,[]
देसाई,[]
देसाईंचं,[]
देसाईंचे,[]
देसाईकुलोत्पन्न,[]
देसाईचं,[]
देह,[]
देहगत,[]
देहत्याग,['देहत्']
देहदंड,[]
देहदंडाऐवजी,[]
देहदंडाची,"['देहदंडा', 'देहदंड']"
देहदंडाच्या,"['देहदंडाच्', 'देहदंड', 'देहदंडाच']"
देहदाता,[]
देहदाते,[]
देहदात्यांच्या,"['देहदात्यांच', 'देहदात्य']"
देहदान,[]
देहदानाचा,"['देहदाना', 'देहदान']"
देहदानाची,"['देहदाना', 'देहदान']"
देहदानाचे,"['देहदाना', 'देहदान']"
देहदानानंतर,['देहदान']
देहदानाबाबत,['देहदान']
देहदानासंदर्भात,[]
देहधर्माशी,['देहधर्म']
देहपातापर्यंत,[]
देहप्रवृत्तीची,['देहप्रवृत्त']
देहबुद्धी,[]
देहबुद्धीची,['देहबुद्ध']
देहबोली,[]
देहबोलीच,[]
देहबोलीचं,['देहबोल']
देहबोलीतून,"['देहबोलीत', 'देहबोलीत', 'देहबोल']"
देहबोलीवरून,"['देहबोलीव', 'देहबोलीवर']"
देहभान,[]
देहभार,[]
देहभाव,[]
देहभावना,[]
देहभावाचा,"['देहभावा', 'देहभाव']"
देहभावातून,"['देहभाव', 'देहभावात']"
देहभावाला,['देहभाव']
देहमुक्त,[]
देहयष्टी,[]
देहयष्टीची,['देहयष्ट']
देहयष्टीचे,['देहयष्ट']
देहयष्टीच्या,"['देहयष्टीच', 'देहयष्ट']"
देहरूपानं,[]
देहविक्रय,[]
देहविक्री,[]
देहविक्रीसाठी,['देहविक्र']
देहवैभव,[]
देहशास्त्रसंपन्न,[]
देहसंपदेवर,[]
देहस्वरूप,[]
देहांचा,['देह']
देहांची,['देह']
देहांच्या,"['देहांच', 'देह']"
देहांत,[]
देहांतच,[]
देहांतप्रायश्चित्त,['देहांतप्रायश्चित']
देहांताची,"['देहांता', 'देहांत']"
देहांताच्या,"['देहांताच्', 'देहांत', 'देहांताच']"
देहांनी,['देह']
देहाकडे,['देह']
देहाचं,"['देहा', 'देह']"
देहाचा,"['देहा', 'देह']"
देहाची,"['देहा', 'देह']"
देहाचे,"['देहा', 'देह']"
देहाच्या,"['देहाच्', 'देह', 'देहाच']"
देहात,[]
देहातला,['देह']
देहातीत,['देहात']
देहातील,"['देहा', 'देह']"
देहातून,"['देह', 'देहात']"
देहाने,[]
देहापासून,"['देहापास', 'देह']"
देहापेक्षा,['देह']
देहाभिमान,[]
देहाभिमानापासून,"['देहाभिमानापास', 'देहाभिमान']"
देहाभिमानी,[]
देहाभोवती,[]
देहामुळे,['देह']
देहाला,['देह']
देहालाही,['देहाल']
देहावर,['देह']
देहावरचा,['देहाव']
देहावरती,['देहाव']
देहावरून,"['देह', 'देहावर', 'देहाव']"
देहावसान,[]
देहाशी,['देह']
देहासाठी,['देह']
देहाहून,['देहाह']
देही,[]
देहूचा,[]
देहूच्या,['देहूच']
देहूला,[]
दैठणकर,[]
दैत्य,[]
दैत्यकुळाचा,"['दैत्यकुळा', 'दैत्यकुळ']"
दैत्यगुरू,[]
दैत्यराज,[]
दैत्यरूपी,[]
दैत्यांचा,"['दैत्य', 'दैत्या']"
दैत्यांची,"['दैत्य', 'दैत्या']"
दैत्यांच्या,"['दैत्यांच', 'दैत्य']"
दैत्यांनी,"['दैत्या', 'दैत्य']"
दैत्यांसमोर,['दैत्यांस']
दैत्यांसारखे,['दैत्यांसा']
दैत्याचा,"['दैत्या', 'दैत्य', 'दैत्य']"
दैत्याची,"['दैत्या', 'दैत्य', 'दैत्य', 'दैत']"
दैत्याच्या,"['दैत्याच्', 'दैत्य', 'दैत्याच']"
दैत्यानं,['दैत्य']
दैत्यानेही,"['दैत्यान', 'दैत्य']"
दैत्याला,"['दैत्य', 'दैत्य']"
दैत्याशी,"['दैत्य', 'दैत्य']"
दैदीप्यमान,[]
दैनंदिन,[]
दैनंदिनी,[]
दैनंदिनीचा,['दैनंदिन']
दैनंदिनीची,['दैनंदिन']
दैनंदिनीतून,"['दैनंदिनीत', 'दैनंदिनीत', 'दैनंदिन']"
दैनंदिनीद्वारे,[]
दैनंदिनीमध्ये,[]
दैना,[]
दैनिक,[]
दैनिकं,[]
दैनिकांचे,['दैनिक']
दैनिकांत,[]
दैनिकांतील,['दैनिकां']
दैनिकांनी,['दैनिक']
दैनिकांनीही,"['दैनिकांन', 'दैनिकां']"
दैनिकांमध्ये,['दैनिक']
दैनिकाचा,"['दैनिका', 'दैनिक']"
दैनिकाची,"['दैनिका', 'दैनिक']"
दैनिकाचे,"['दैनिका', 'दैनिक']"
दैनिकाच्या,"['दैनिकाच्', 'दैनिक', 'दैनिकाच']"
दैनिकात,[]
दैनिकातील,"['दैनिका', 'दैनिक']"
दैनिकातून,"['दैनिक', 'दैनिकात']"
दैनिकातूनच,"['दैनिका', 'दैनिकातू']"
दैनिकानी,[]
दैनिकाने,[]
दैनिकानेच,[]
दैनिकाला,['दैनिक']
दैनिके,[]
दैन्य,[]
दैन्यवाणा,[]
दैन्यातून,"['दैन्य', 'दैन्यात', 'दैन्या']"
दैन्याने,"['दैन्य', 'दैन']"
दैव,[]
दैवगती,[]
दैवगतीमुळे,['दैवगत']
दैवच,[]
दैवत,[]
दैवतं,[]
दैवतंही,[]
दैवतच,[]
दैवतवादी,[]
दैवतांची,['दैवत']
दैवतांचे,['दैवत']
दैवतांच्या,"['दैवतांच', 'दैवत']"
दैवतांशी,[]
दैवतांसंबंधी,[]
दैवताचा,"['दैवता', 'दैवत']"
दैवताचे,"['दैवता', 'दैवत']"
दैवताध्याय,"['दैवताध्य', 'दैवताध्']"
दैवतामुळे,['दैवत']
दैवताला,['दैवत']
दैवते,[]
दैवत्व,[]
दैवदुर्लभ,[]
दैवदुर्विलास,[]
दैवदुर्विलासाने,[]
दैवयोग,[]
दैवयोगानं,[]
दैवयोगाने,[]
दैववाद,[]
दैववादाचा,"['दैववादा', 'दैववाद']"
दैववादाचे,"['दैववादा', 'दैववाद']"
दैववादात,[]
दैववादी,[]
दैववादीही,['दैववाद']
दैवही,[]
दैवहीन,[]
दैवा,[]
दैवाचं,"['दैवा', 'दैव']"
दैवाचंच,"['दैवाच', 'दैवा']"
दैवाचा,"['दैवा', 'दैव']"
दैवाची,"['दैवा', 'दैव']"
दैवाचे,"['दैवा', 'दैव']"
दैवातून,"['दैव', 'दैवात']"
दैवाधीन,[]
दैवानं,[]
दैवानंच,[]
दैवाने,[]
दैवानेही,[]
दैवामुळंच,[]
दैवावर,['दैव']
